reference;unit;price_wholesale;price_retail;wholesale_plus_price;stampless_price
415,00;68;9,6;24;14,4;8,95
435,00;44;7,35;18,375;11,03;6,85
440,00;60;9,2;23;13,8;8,5
9.003,00;26;7,85;19,625;11,78;7,3
9.006,00;59;12,9;32,25;19,35;11,85
9.012,00;12;7,5;18,75;11,25;6,9
9.013,00;26;7,85;19,625;11,78;7,3
9.014,00;12;9,15;22,875;13,73;8,4
044;30;7,65;19,125;11,48;7,1
0508;0;1,9;4,75;2,9;1,75
0515(03-07);0;2,1;5,25;3,1;1,9
0515(006);0;3,3;8,25;4,3;3,04
0520(01-02);0;2,3;5,75;3,3;2,12
0520(006);0;3,85;9,625;4,85;3,54
0525;0;3,8;9,5;4,8;3,5
0528;45;9,54;23,85;14,31;8,77
058;32;6,7;16,75;10,05;6,16
1.004,00;36;5,6;14;8,6;5,15
1.018,00;52;6,25;15,625;9,38;5,8
1.038,00;65;7,9;19,75;11,85;7,35
105,00;72;12,6;31,5;18,9;11,55
106(10);8;3,6;9;6,6;3,3
106(315-607-610-627-628);31;8,8;22;13,2;8,1
1.156,00;12;3,9;9,75;6,9;3,65
126,00;45;9,1;22,75;13,65;8,35
138,00;20;5,4;13,5;8,4;4,95
1.414,00;8;2,9;7,25;5,9;2,65
146,00;20;5,15;12,875;8,15;4,74
1.515,00;10;3;7,5;6;2,75
1530(02-03-07-23-28-81-82);10;4,65;11,625;7,65;4,25
1530(3013-3015);10;4,55;11,375;7,55;4,15
1.540,00;10;7,35;18,375;11,03;6,75
1.616,00;10;3,1;7,75;6,1;2,9
1.617,00;10;3,5;8,75;6,5;3,25
1717(171-181);10;4,4;11;7,4;3,95
1717(530-536);10;4,4;11;7,4;3,95
173,00;50;11,1;27,75;16,65;10,2
1.787,00;63;13;32,5;19,5;11,95
1.812,00;12;3,25;8,125;6,25;3
1.887,00;41;8,7;21,75;13,05;8
192,00;27;4,9;12,25;7,9;4,4
1.930,00;12;6,55;16,375;9,83;5,95
1.941,00;12;6,5;16,25;9,75;5,9
2.003,00;50;9,4;23,5;14,1;8,65
2.012,00;12;4,45;11,125;7,45;4,1
2.013,00;14;3,5;8,75;6,5;3,25
2.025,00;14;7,15;17,875;10,73;6,55
2.026,00;14;5,4;13,5;8,4;5
2.027,00;12;5,25;13,125;8,25;4,85
2.030,00;12;7,9;19,75;11,85;7,2
2.032,00;12;5,55;13,875;8,55;5,1
204,00;60;12;30;18;10,8
2040(03-07-81-82-90);12;6,9;17,25;10,35;6,35
2040(006);12;9,8;24,5;14,7;9
2.041,00;12;7,2;18;10,8;6,6
2.042,00;12;7,2;18;10,8;6,6
2.060,00;14;11,4;28,5;17,1;10,5
207,00;50;13,95;34,875;20,93;12,95
2.113,00;13;3,4;8,5;6,4;3,15
2.115,00;13;3,4;8,5;6,4;3,15
2141(085);12;7,2;18;10,8;6,6
2141(740);12;8,7;21,75;13,05;8
2.219,00;15;7,25;18,125;10,88;6,65
2222(9379...);14;5,6;14;8,6;5,2
2222(171-181);14;4,8;12;7,8;4,45
2222(51-56-58-59);14;4,5;11,25;7,5;4,15
2.225,00;13;5,6;14;8,6;5,2
2.240,00;12;8,7;21,75;13,05;8
2.319,00;15;4,5;11,25;7,5;4,15
2.322,00;16;6,9;17,25;10,35;6,3
237,00;42;7,75;19,375;11,63;7,2
24,00;12;4,65;11,625;7,65;4,25
2.513,00;16;3,9;9,75;6,9;3,7
2.516,00;16;4,45;11,125;7,45;4
2.520,00;16;5,75;14,375;8,75;5,3
265,00;25;6,8;17;10,2;6,2
2.650,00;16;10,7;26,75;16,05;9,85
